"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001666","response to hypoxia","4/32","317/18986",0.0126182965299685,7.48659305993691,4.78537094168793,0.00189622592901722,0.0237028241127153,0.0130677411884575,"HIF1A/PTGS2/TERT/PTPN1",4
"GO:0032768","regulation of monooxygenase activity","2/32","39/18986",0.0512820512820513,30.4262820512821,7.55835561130812,0.00196144592211666,0.0243280114371059,0.0134124168317729,"HIF1A/TERT",2
"GO:0001890","placenta development","3/32","152/18986",0.0197368421052632,11.7101151315789,5.44721481223778,0.00210462325208066,0.0259030554102235,0.0142807634432679,"HIF1A/PTGS2/EGFR",3
"GO:0050890","cognition","4/32","329/18986",0.0121580547112462,7.21352583586626,4.67137791773667,0.00217071051513481,0.0265124948413411,0.014616757024371,"HIF1A/PTGS2/MAPT/EGFR",4
"GO:0036293","response to decreased oxygen levels","4/32","331/18986",0.0120845921450151,7.16993957703928,4.65293657799981,0.00221899228004891,0.0268968761218049,0.0148286724934688,"HIF1A/PTGS2/TERT/PTPN1",4
"GO:0045740","positive regulation of DNA replication","2/32","43/18986",0.0465116279069767,27.5959302325581,7.1738928369976,0.00238024326913059,0.0285605084268534,0.0157458592511205,"CDC25A/EGFR",2
"GO:0018105","peptidyl-serine phosphorylation","3/32","159/18986",0.0188679245283019,11.1945754716981,5.30404253245554,0.00239194258074897,0.0285605084268534,0.0157458592511205,"TOP1/PTGS2/EGFR",3
"GO:0014002","astrocyte development","2/32","44/18986",0.0454545454545455,26.96875,7.08588858342007,0.00249097119720523,0.0295226215965064,0.0162762874328108,"MAPT/EGFR",2
"GO:0042554","superoxide anion generation","2/32","45/18986",0.0444444444444444,26.3694444444444,7.00076683572478,0.00260409474612062,0.0304127853561533,0.0167670487687213,"MAPT/EGFR",2
"GO:1990776","response to angiotensin","2/32","45/18986",0.0444444444444444,26.3694444444444,7.00076683572478,0.00260409474612062,0.0304127853561533,0.0167670487687213,"PTGS2/PTPN1",2
"GO:1903573","negative regulation of response to endoplasmic reticulum stress","2/32","46/18986",0.0434782608695652,25.7961956521739,6.91837079646662,0.002719606040174,0.0315316642339015,0.0173839043605325,"ALOX5/PTPN1",2
"GO:0016042","lipid catabolic process","4/32","351/18986",0.0113960113960114,6.76139601139601,4.47658091720276,0.00274345817623345,0.0315793746904569,0.0174102078885546,"HSD17B10/CYP3A4/CYP1A2/HPGD",4
"GO:0018209","peptidyl-serine modification","3/32","171/18986",0.0175438596491228,10.4089912280702,5.07830591761112,0.00293893304511413,0.0334249389899792,0.0184276966273701,"TOP1/PTGS2/EGFR",3
"GO:0070482","response to oxygen levels","4/32","358/18986",0.0111731843575419,6.62918994413408,4.41808588071108,0.00294557274849192,0.0334249389899792,0.0184276966273701,"HIF1A/PTGS2/TERT/PTPN1",4
"GO:0045765","regulation of angiogenesis","4/32","360/18986",0.0111111111111111,6.59236111111111,4.40166017001629,0.00300514909814873,0.0338608349087181,0.018668012929938,"HIF1A/ALOX5/TERT/PKM",4
"GO:0043010","camera-type eye development","4/32","362/18986",0.0110497237569061,6.55593922651934,4.385358900722,0.00306554893171758,0.0342265323393041,0.01886962769759,"HIF1A/CACNA1C/THRB/EGFR",4
"GO:0048546","digestive tract morphogenesis","2/32","49/18986",0.0408163265306122,24.2168367346939,6.68613820727037,0.00308038791053737,0.0342265323393041,0.01886962769759,"HIF1A/EGFR",2
"GO:0045787","positive regulation of cell cycle","4/32","365/18986",0.010958904109589,6.50205479452055,4.36113665223959,0.00315770512933102,0.0348436428064113,0.0192098504419557,"TERT/CDC25A/CDC25B/EGFR",4
"GO:0009266","response to temperature stimulus","3/32","176/18986",0.0170454545454545,10.11328125,4.99075857192255,0.00318774965307833,0.0349342427734612,0.0192597996343161,"PTGS2/TRPA1/MAPT",3
"GO:1901990","regulation of mitotic cell cycle phase transition","4/32","368/18986",0.0108695652173913,6.44904891304348,4.33718507323182,0.00325174603687341,0.0350085300092997,0.0193007553603902,"TERT/CDC25A/CDC25B/EGFR",4
"GO:1901342","regulation of vasculature development","4/32","369/18986",0.010840108401084,6.43157181571816,4.32926042651102,0.00328351512137819,0.0350085300092997,0.0193007553603902,"HIF1A/ALOX5/TERT/PKM",4
"GO:0006636","unsaturated fatty acid biosynthetic process","2/32","51/18986",0.0392156862745098,23.2671568627451,6.54255004976625,0.00333270431744645,0.0350085300092997,0.0193007553603902,"PTGS2/PTGS1",2
"GO:0045933","positive regulation of muscle contraction","2/32","51/18986",0.0392156862745098,23.2671568627451,6.54255004976625,0.00333270431744645,0.0350085300092997,0.0193007553603902,"PTGS2/CACNA1C",2
"GO:0046686","response to cadmium ion","2/32","51/18986",0.0392156862745098,23.2671568627451,6.54255004976625,0.00333270431744645,0.0350085300092997,0.0193007553603902,"CYP1A2/TERT",2
"GO:1990090","cellular response to nerve growth factor stimulus","2/32","51/18986",0.0392156862745098,23.2671568627451,6.54255004976625,0.00333270431744645,0.0350085300092997,0.0193007553603902,"MAPT/PTPN1",2
"GO:0009306","protein secretion","4/32","371/18986",0.0107816711590297,6.39690026954178,4.31349877466386,0.00334769068213929,0.0350085300092997,0.0193007553603902,"HIF1A/ALOX5/CYP51A1/EGFR",4
"GO:0035592","establishment of protein localization to extracellular region","4/32","374/18986",0.0106951871657754,6.34558823529412,4.29007251791612,0.00344555801798373,0.0357980053816492,0.0197360055985671,"HIF1A/ALOX5/CYP51A1/EGFR",4
"GO:0031214","biomineral tissue development","3/32","182/18986",0.0164835164835165,9.77987637362637,4.89022481701396,0.00350299011424133,0.0361598979534588,0.019935522687499,"HIF1A/PTGS2/ALOX5",3
"GO:0051646","mitochondrion localization","2/32","53/18986",0.0377358490566038,22.3891509433962,6.4069541255724,0.00359438423893578,0.0363988277360585,0.0200672484492218,"HIF1A/MAPT",2
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","2/32","53/18986",0.0377358490566038,22.3891509433962,6.4069541255724,0.00359438423893578,0.0363988277360585,0.0200672484492218,"HPGD/TERT",2
"GO:1990089","response to nerve growth factor","2/32","53/18986",0.0377358490566038,22.3891509433962,6.4069541255724,0.00359438423893578,0.0363988277360585,0.0200672484492218,"MAPT/PTPN1",2
"GO:0001659","temperature homeostasis","3/32","185/18986",0.0162162162162162,9.62128378378378,4.8416922605616,0.00366752814662432,0.0368268262533627,0.0203032107896829,"TSHR/PTGS2/ALDH1A1",3
"GO:0071692","protein localization to extracellular region","4/32","382/18986",0.0104712041884817,6.21269633507853,4.22883552037273,0.00371608070214843,0.0368268262533627,0.0203032107896829,"HIF1A/ALOX5/CYP51A1/EGFR",4
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","2/32","54/18986",0.037037037037037,21.974537037037,6.34192157752374,0.00372871615815298,0.0368268262533627,0.0203032107896829,"PTGS2/EGFR",2
"GO:1904752","regulation of vascular associated smooth muscle cell migration","2/32","54/18986",0.037037037037037,21.974537037037,6.34192157752374,0.00372871615815298,0.0368268262533627,0.0203032107896829,"TERT/PTPN1",2
"GO:0042743","hydrogen peroxide metabolic process","2/32","55/18986",0.0363636363636364,21.575,6.2786209184523,0.00386536576070306,0.0375265589111336,0.0206889844523223,"CYP1A2/EGFR",2
"GO:0007565","female pregnancy","3/32","189/18986",0.0158730158730159,9.41765873015873,4.77867833098483,0.00389418144304963,0.0375265589111336,0.0206889844523223,"PTGS2/AR/HPGD",3
"GO:0045766","positive regulation of angiogenesis","3/32","189/18986",0.0158730158730159,9.41765873015873,4.77867833098483,0.00389418144304963,0.0375265589111336,0.0206889844523223,"HIF1A/TERT/PKM",3
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","3/32","189/18986",0.0158730158730159,9.41765873015873,4.77867833098483,0.00389418144304963,0.0375265589111336,0.0206889844523223,"HIF1A/PTGS2/PTPN1",3
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","2/32","56/18986",0.0357142857142857,21.1897321428571,6.2169749213617,0.00400432535233794,0.0375265589111336,0.0206889844523223,"TSHR/CNR2",2
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","2/32","56/18986",0.0357142857142857,21.1897321428571,6.2169749213617,0.00400432535233794,0.0375265589111336,0.0206889844523223,"TERT/EGFR",2
"GO:1904738","vascular associated smooth muscle cell migration","2/32","56/18986",0.0357142857142857,21.1897321428571,6.2169749213617,0.00400432535233794,0.0375265589111336,0.0206889844523223,"TERT/PTPN1",2
"GO:0006694","steroid biosynthetic process","3/32","191/18986",0.0157068062827225,9.3190445026178,4.74786998633341,0.0040106509836274,0.0375265589111336,0.0206889844523223,"HSD17B10/CYP3A4/CYP51A1",3
"GO:0030258","lipid modification","3/32","191/18986",0.0157068062827225,9.3190445026178,4.74786998633341,0.0040106509836274,0.0375265589111336,0.0206889844523223,"HSD17B10/CYP3A4/ALOX5",3
"GO:1904018","positive regulation of vasculature development","3/32","192/18986",0.015625,9.2705078125,4.73263521646518,0.00406967672654027,0.0378574579213048,0.020871414301351,"HIF1A/TERT/PKM",3
"GO:0061900","glial cell activation","2/32","58/18986",0.0344827586206897,20.4590517241379,6.09836139280549,0.00428914381557362,0.0396421805874719,0.0218553600870404,"MAPT/EGFR",2
"GO:0002040","sprouting angiogenesis","3/32","196/18986",0.0153061224489796,9.0813137755102,4.67279218558955,0.00431108713888757,0.0396421805874719,0.0218553600870404,"PTGS2/ALOX5/PKM",3
"GO:0060135","maternal process involved in female pregnancy","2/32","59/18986",0.0338983050847458,20.1122881355932,6.04126172030865,0.00443498738827523,0.0403181549031614,0.0222280354005587,"PTGS2/AR",2
"GO:0030324","lung development","3/32","198/18986",0.0151515151515152,8.98958333333333,4.64350911128526,0.00443499703934776,0.0403181549031614,0.0222280354005587,"CYP1A2/THRB/EGFR",3
"GO:0000302","response to reactive oxygen species","3/32","200/18986",0.015,8.8996875,4.61463761899163,0.00456105855570371,0.0411964975477945,0.022712279569113,"HIF1A/TRPA1/MAPT",3
"GO:1903409","reactive oxygen species biosynthetic process","2/32","60/18986",0.0333333333333333,19.7770833333333,5.98555178820591,0.00458311035219213,0.0411964975477945,0.022712279569113,"ALOX5/CYP1A2",2
"GO:0050678","regulation of epithelial cell proliferation","4/32","406/18986",0.00985221674876847,5.84544334975369,4.05511835331181,0.00461401753732409,0.0412426148587628,0.0227377047708179,"HIF1A/AR/ALOX5/EGFR",4
"GO:0030323","respiratory tube development","3/32","202/18986",0.0148514851485149,8.81157178217822,4.58616762957876,0.00468928283751203,0.0416825141112181,0.0229802281744742,"CYP1A2/THRB/EGFR",3
"GO:0098900","regulation of action potential","2/32","61/18986",0.0327868852459016,19.452868852459,5.93117475683184,0.00473350510245983,0.0418431390272693,0.0230687832268761,"CACNA1C/CNR2",2
"GO:0001654","eye development","4/32","411/18986",0.0097323600973236,5.77433090024331,4.02067405393633,0.00481800011168251,0.0421392862386623,0.0232320538605257,"HIF1A/CACNA1C/THRB/EGFR",4
"GO:0090276","regulation of peptide hormone secretion","3/32","204/18986",0.0147058823529412,8.72518382352941,4.55808940860352,0.004819680863547,0.0421392862386623,0.0232320538605257,"HIF1A/ALOX5/EGFR",3
"GO:0010574","regulation of vascular endothelial growth factor production","2/32","62/18986",0.032258064516129,19.1391129032258,5.8780769997194,0.0048861640519841,0.0422587161252679,0.0232978974427464,"HIF1A/PTGS2",2
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","2/32","62/18986",0.032258064516129,19.1391129032258,5.8780769997194,0.0048861640519841,0.0422587161252679,0.0232978974427464,"HIF1A/PTPN1",2
"GO:0150063","visual system development","4/32","415/18986",0.00963855421686747,5.71867469879518,3.99352395259727,0.00498551695560958,0.0424920827253846,0.0234265561341265,"HIF1A/CACNA1C/THRB/EGFR",4
"GO:0002791","regulation of peptide secretion","3/32","207/18986",0.0144927536231884,8.59873188405797,4.51668615656792,0.00501937727193605,0.0424920827253846,0.0234265561341265,"HIF1A/ALOX5/EGFR",3
"GO:0090087","regulation of peptide transport","3/32","207/18986",0.0144927536231884,8.59873188405797,4.51668615656792,0.00501937727193605,0.0424920827253846,0.0234265561341265,"HIF1A/ALOX5/EGFR",3
"GO:2000241","regulation of reproductive process","3/32","207/18986",0.0144927536231884,8.59873188405797,4.51668615656792,0.00501937727193605,0.0424920827253846,0.0234265561341265,"AR/CDC25A/CDC25B",3
"GO:0051260","protein homooligomerization","3/32","208/18986",0.0144230769230769,8.55739182692308,4.50307096814298,0.00508704121641148,0.0428382418224125,0.0236173991099879,"HSD17B10/TRPA1/MAPT",3
"GO:0051289","protein homotetramerization","2/32","64/18986",0.03125,18.541015625,5.77551950765185,0.0051982442890646,0.042863792059497,0.0236314853591174,"HSD17B10/TRPA1",2
"GO:0071715","icosanoid transport","2/32","64/18986",0.03125,18.541015625,5.77551950765185,0.0051982442890646,0.042863792059497,0.0236314853591174,"PTGS2/SLC22A1",2
"GO:1903670","regulation of sprouting angiogenesis","2/32","64/18986",0.03125,18.541015625,5.77551950765185,0.0051982442890646,0.042863792059497,0.0236314853591174,"ALOX5/PKM",2
"GO:2000351","regulation of endothelial cell apoptotic process","2/32","64/18986",0.03125,18.541015625,5.77551950765185,0.0051982442890646,0.042863792059497,0.0236314853591174,"TERT/PTPN1",2
"GO:0044703","multi-organism reproductive process","3/32","210/18986",0.0142857142857143,8.47589285714286,4.47611287171546,0.0052240246572512,0.042863792059497,0.0236314853591174,"PTGS2/AR/HPGD",3
"GO:0048880","sensory system development","4/32","422/18986",0.00947867298578199,5.62381516587678,3.94685128247894,0.00528806877495862,0.0431679083670091,0.0237991494812853,"HIF1A/CACNA1C/THRB/EGFR",4
"GO:0010573","vascular endothelial growth factor production","2/32","65/18986",0.0307692307692308,18.2557692307692,5.72596661205671,0.00535765049096581,0.0435139126169812,0.0239899070875199,"HIF1A/PTGS2",2
"GO:0008016","regulation of heart contraction","3/32","213/18986",0.0140845070422535,8.35651408450704,4.43634062531517,0.00543365794657133,0.0439083470430007,0.0242073650144964,"CACNA1C/PTPN1/THRB",3
"GO:0051341","regulation of oxidoreductase activity","2/32","66/18986",0.0303030303030303,17.9791666666667,5.6775063006853,0.00551929072074319,0.0443762067999452,0.0244653034857593,"HIF1A/TERT",2
"GO:0050679","positive regulation of epithelial cell proliferation","3/32","216/18986",0.0138888888888889,8.24045138888889,4.39734189128289,0.005648311231345,0.04518648985076,0.0249120253256164,"HIF1A/AR/EGFR",3
"GO:0044706","multi-multicellular organism process","3/32","218/18986",0.0137614678899083,8.16485091743119,4.3717594694828,0.00579421876818342,0.0461231344731019,0.0254284122950391,"PTGS2/AR/HPGD",3
"GO:0019229","regulation of vasoconstriction","2/32","68/18986",0.0294117647058824,17.4503676470588,5.58370294907485,0.00584924328639798,0.0463306398922612,0.025542813309023,"PTGS2/EGFR",2
"GO:0034605","cellular response to heat","2/32","69/18986",0.0289855072463768,17.1974637681159,5.5382847651505,0.00601754067737406,0.0469661711404805,0.0258931917208702,"PTGS2/MAPT",2
"GO:0061180","mammary gland epithelium development","2/32","69/18986",0.0289855072463768,17.1974637681159,5.5382847651505,0.00601754067737406,0.0469661711404805,0.0258931917208702,"HIF1A/AR",2
"GO:0098930","axonal transport","2/32","69/18986",0.0289855072463768,17.1974637681159,5.5382847651505,0.00601754067737406,0.0469661711404805,0.0258931917208702,"HIF1A/MAPT",2
"GO:0009612","response to mechanical stimulus","3/32","222/18986",0.0135135135135135,8.01773648648649,4.32156135683408,0.00609281002610168,0.0470941837766314,0.0259637671084323,"PTGS2/TRPA1/EGFR",3
"GO:0016311","dephosphorylation","3/32","222/18986",0.0135135135135135,8.01773648648649,4.32156135683408,0.00609281002610168,0.0470941837766314,0.0259637671084323,"PTPN1/CDC25A/CDC25B",3
"GO:0009755","hormone-mediated signaling pathway","3/32","223/18986",0.0134529147982063,7.98178251121076,4.30920802562119,0.00616887642400563,0.0471469882388858,0.0259928790422278,"TSHR/AR/THRB",3
"GO:0051445","regulation of meiotic cell cycle","2/32","70/18986",0.0285714285714286,16.9517857142857,5.49380861522915,0.00618804220635376,0.0471469882388858,0.0259928790422278,"CDC25A/CDC25B",2
"GO:0072577","endothelial cell apoptotic process","2/32","70/18986",0.0285714285714286,16.9517857142857,5.49380861522915,0.00618804220635376,0.0471469882388858,0.0259928790422278,"TERT/PTPN1",2
"GO:0060541","respiratory system development","3/32","225/18986",0.0133333333333333,7.91083333333333,4.28473077086804,0.00632271961741123,0.0479447933073838,0.0264327215734129,"CYP1A2/THRB/EGFR",3
"GO:1902808","positive regulation of cell cycle G1/S phase transition","2/32","71/18986",0.028169014084507,16.7130281690141,5.45024145101057,0.00636074044459217,0.048005588261073,0.0264662387913021,"TERT/EGFR",2
"GO:0043434","response to peptide hormone","4/32","446/18986",0.00896860986547085,5.32118834080717,3.79442184406672,0.00641897268017862,0.0482176351562713,0.0265831435927338,"TSHR/PTGS2/PTPN1/PKM",4
"GO:0071260","cellular response to mechanical stimulus","2/32","74/18986",0.027027027027027,16.035472972973,5.32468690823781,0.00689194138849742,0.0512888661469576,0.02827636173102,"PTGS2/EGFR",2
"GO:2000379","positive regulation of reactive oxygen species metabolic process","2/32","74/18986",0.027027027027027,16.035472972973,5.32468690823781,0.00689194138849742,0.0512888661469576,0.02827636173102,"MAPT/EGFR",2
"GO:0001503","ossification","4/32","456/18986",0.0087719298245614,5.20449561403509,3.73412169246899,0.00693440459111993,0.0513659599342217,0.0283188647532091,"HIF1A/PTGS2/ALOX5/EGFR",4
"GO:0071496","cellular response to external stimulus","2/32","75/18986",0.0266666666666667,15.8216666666667,5.28445590123491,0.00707335252419453,0.0521537513304666,0.0287531865887704,"PTGS2/EGFR",2
"GO:0019722","calcium-mediated signaling","3/32","235/18986",0.0127659574468085,7.57420212765957,4.16672289117028,0.00712643345948435,0.0522233985224047,0.0287915841853784,"CACNA1C/TRPA1/MAPT",3
"GO:0043549","regulation of kinase activity","4/32","460/18986",0.00869565217391304,5.15923913043478,3.71049480653243,0.00714807767275414,0.0522233985224047,0.0287915841853784,"MAPT/PTPN1/CDC25A/EGFR",4
"GO:0006801","superoxide metabolic process","2/32","77/18986",0.025974025974026,15.4107142857143,5.2062670513076,0.00744264694924933,0.0536406987333285,0.0295729641700851,"MAPT/EGFR",2
"GO:0033135","regulation of peptidyl-serine phosphorylation","2/32","77/18986",0.025974025974026,15.4107142857143,5.2062670513076,0.00744264694924933,0.0536406987333285,0.0295729641700851,"PTGS2/EGFR",2
